13.62,2.38,0.08,0.00843,1376.0,2.11
13.62,2.41,0.05,0.00849,1367.0,2.14
13.63,2.48,0.08,0.00902,1377.0,2.18
13.64,2.57,0.08,0.00883,1377.0,2.22
13.65,2.58,0.06,0.0086,1372.0,2.25
13.66,2.71,0.05,0.00877,1370.0,2.3
13.67,2.78,0.04,0.00846,1367.0,2.35
13.68,2.83,0.04,0.00847,1366.0,2.39
13.68,2.89,0.04,0.00855,1367.0,2.44
13.69,2.92,0.04,0.00853,1367.0,2.49
13.7,2.97,0.04,0.0085,1366.0,2.54
13.71,3.08,0.03,0.00915,1363.0,2.59
13.72,3.14,0.02,0.00859,1361.0,2.65
13.73,3.18,0.01,0.00946,1357.0,2.7
13.74,3.2,-0.0,0.00855,1354.0,2.75
13.75,3.17,-0.0,0.00848,1354.0,2.79
13.75,3.15,-0.01,0.0085,1353.0,2.83
13.76,3.14,-0.01,0.00844,1351.0,2.86
13.77,3.13,-0.02,0.0096,1348.0,2.89
13.78,3.07,-0.03,0.00848,1346.0,2.91
13.79,3.06,-0.04,0.00854,1343.0,2.92
13.8,2.99,-0.04,0.00884,1343.0,2.93
13.81,2.93,-0.04,0.00853,1342.0,2.93
13.82,2.79,-0.04,0.00847,1341.0,2.91
13.82,2.77,-0.05,0.00852,1339.0,2.9
13.83,2.64,-0.05,0.00945,1338.0,2.87
13.84,2.52,-0.06,0.00856,1336.0,2.84
13.85,2.49,-0.05,0.00845,1337.0,2.8
13.86,2.43,-0.05,0.00881,1337.0,2.77
13.87,2.4,-0.05,0.00848,1338.0,2.73
13.88,2.36,-0.05,0.00851,1338.0,2.69
13.88,2.32,-0.05,0.00841,1337.0,2.66
13.89,2.26,-0.04,0.00843,1339.0,2.62
13.9,2.24,-0.04,0.00845,1340.0,2.58
13.91,2.18,-0.04,0.00842,1341.0,2.54
13.92,2.16,-0.03,0.00884,1342.0,2.5
13.93,2.13,0.01,0.00892,1356.0,2.46
13.94,2.09,-0.01,0.00866,1347.0,2.43
13.95,2.07,-0.01,0.00878,1348.0,2.39
13.95,2.05,-0.0,0.00847,1350.0,2.36
13.96,2.03,-0.0,0.00847,1351.0,2.32
13.97,2.01,0.01,0.00847,1354.0,2.29
13.98,2.02,0.01,0.00884,1355.0,2.27
13.99,2.05,0.02,0.00883,1356.0,2.24
14.0,2.05,0.02,0.0085,1357.0,2.22
14.01,2.07,0.02,0.00847,1358.0,2.21
14.01,2.1,0.03,0.00882,1360.0,2.2
14.02,2.11,0.03,0.00847,1360.0,2.19
14.03,2.08,0.03,0.00894,1362.0,2.18
14.04,2.11,0.04,0.0087,1363.0,2.17
14.05,2.09,0.04,0.00853,1364.0,2.16
14.06,2.16,0.03,0.00849,1363.0,2.16
14.07,2.23,0.03,0.00851,1362.0,2.17
14.07,2.28,0.03,0.00847,1361.0,2.18
14.08,2.34,0.03,0.00852,1361.0,2.2
14.09,2.4,0.02,0.00848,1360.0,2.22
14.1,2.46,0.02,0.0085,1358.0,2.24
14.11,2.49,0.01,0.00882,1356.0,2.27
14.12,2.57,0.0,0.00846,1354.0,2.3
14.13,2.63,-0.01,0.00842,1352.0,2.33
14.13,2.68,-0.01,0.00938,1350.0,2.37
14.14,2.72,-0.02,0.00846,1348.0,2.4
14.15,2.75,-0.02,0.00854,1346.0,2.44
14.16,2.76,-0.03,0.00835,1345.0,2.47
14.17,2.78,-0.03,0.00883,1343.0,2.5
14.18,2.82,-0.04,0.00848,1341.0,2.53
14.19,2.81,-0.04,0.00852,1340.0,2.56
14.19,2.79,-0.05,0.00849,1338.0,2.58
14.2,2.77,-0.05,0.00854,1337.0,2.6
14.21,2.72,-0.05,0.00843,1336.0,2.61
14.22,2.69,-0.05,0.00859,1336.0,2.62
14.23,2.65,-0.05,0.0096,1335.0,2.62
14.24,2.6,-0.05,0.00855,1336.0,2.62
14.25,2.52,-0.05,0.00908,1335.0,2.61
14.26,2.45,-0.05,0.00849,1335.0,2.6
14.26,2.41,-0.05,0.00847,1336.0,2.58
14.27,2.38,-0.04,0.00847,1336.0,2.56
14.28,2.33,-0.04,0.00845,1337.0,2.54
14.29,2.28,-0.04,0.0085,1338.0,2.51
14.3,2.23,-0.03,0.00887,1339.0,2.48
14.31,2.25,-0.03,0.00846,1340.0,2.46
14.32,2.18,-0.02,0.00851,1341.0,2.43
14.32,2.14,-0.02,0.00846,1343.0,2.4
14.33,2.13,-0.01,0.00953,1345.0,2.38
14.34,2.07,-0.01,0.00851,1346.0,2.34
14.35,2.07,-0.0,0.00843,1348.0,2.32
14.36,2.08,0.0,0.00879,1350.0,2.29
14.37,2.07,0.01,0.00847,1352.0,2.27
14.38,2.07,0.02,0.00848,1354.0,2.25
14.38,2.07,0.02,0.00848,1354.0,2.23
14.39,2.05,0.03,0.00847,1358.0,2.21
14.4,2.05,0.03,0.0085,1359.0,2.2
14.41,2.07,0.04,0.00845,1361.0,2.19
14.42,2.05,0.04,0.0088,1363.0,2.17
14.43,2.04,0.05,0.00902,1365.0,2.16
14.44,2.04,0.05,0.00864,1366.0,2.15
14.44,2.07,0.06,0.00849,1367.0,2.14
14.45,2.09,0.06,0.00849,1370.0,2.13
14.46,2.13,0.06,0.00846,1370.0,2.13
14.47,2.19,0.06,0.00848,1370.0,2.14
14.48,2.19,0.07,0.00883,1372.0,2.14
14.49,2.24,0.07,0.00851,1372.0,2.15
14.5,2.29,0.07,0.00847,1373.0,2.17
14.5,2.33,0.06,0.00846,1372.0,2.18
14.51,2.37,0.07,0.00844,1373.0,2.2
14.52,2.45,0.06,0.00848,1372.0,2.23
14.53,2.5,0.06,0.00904,1372.0,2.26
14.54,2.57,0.06,0.00883,1372.0,2.29
14.55,2.63,0.05,0.00882,1370.0,2.32
14.56,2.68,0.05,0.00849,1369.0,2.36
14.57,2.73,0.04,0.00845,1368.0,2.39
14.57,2.77,0.03,0.00851,1365.0,2.43
14.58,2.81,0.02,0.00844,1363.0,2.47
14.59,2.87,0.02,0.00852,1362.0,2.51
14.6,3.0,0.01,0.00888,1359.0,2.56
14.61,3.01,0.0,0.00887,1356.0,2.6
14.62,3.05,-0.0,0.00898,1355.0,2.65
14.63,3.07,-0.01,0.00933,1352.0,2.69
14.64,3.08,-0.01,0.00851,1351.0,2.73
14.64,3.05,-0.03,0.00857,1347.0,2.76
14.65,3.03,-0.03,0.0085,1346.0,2.79
14.66,3.0,-0.04,0.00837,1344.0,2.81
14.67,2.97,-0.04,0.00882,1343.0,2.83
14.68,2.93,-0.04,0.0088,1341.0,2.84
14.69,2.89,-0.05,0.00837,1340.0,2.84
14.7,2.86,-0.05,0.00845,1340.0,2.84
14.7,2.79,-0.05,0.00847,1339.0,2.84
14.71,2.77,-0.05,0.0085,1339.0,2.83
14.72,2.72,-0.05,0.00846,1338.0,2.82
14.73,2.7,-0.05,0.0096,1338.0,2.81
14.74,2.65,-0.05,0.00858,1337.0,2.79
14.75,2.61,-0.05,0.00846,1337.0,2.77
14.76,2.56,-0.05,0.00851,1338.0,2.75
14.76,2.52,-0.05,0.00844,1338.0,2.73
14.77,2.58,-0.04,0.00852,1338.0,2.71
14.78,2.42,-0.03,0.00845,1341.0,2.68
14.79,2.38,-0.03,0.00854,1343.0,2.65
14.8,2.35,-0.03,0.00884,1343.0,2.62
14.81,2.32,-0.03,0.00852,1343.0,2.59
14.82,2.26,-0.03,0.00846,1342.0,2.56
14.82,2.22,-0.02,0.00849,1343.0,2.53
14.83,2.16,-0.02,0.009,1345.0,2.49
14.84,2.03,-0.01,0.00884,1348.0,2.44
14.85,2.03,-0.0,0.00842,1349.0,2.4
14.86,2.06,-0.0,0.0088,1350.0,2.37
14.87,2.08,-0.0,0.00847,1349.0,2.34
14.88,2.09,-0.0,0.00852,1349.0,2.31
14.88,2.09,0.0,0.00849,1351.0,2.29
14.89,2.1,0.0,0.00854,1352.0,2.27
14.9,2.12,0.01,0.00846,1352.0,2.26
14.91,2.14,0.01,0.00844,1353.0,2.25
14.92,2.17,0.01,0.00927,1353.0,2.24
14.93,2.2,0.01,0.00885,1353.0,2.23
14.94,2.21,0.01,0.00882,1354.0,2.23
14.95,2.25,0.01,0.0088,1354.0,2.23
14.95,2.25,0.01,0.00845,1354.0,2.23
14.96,2.22,0.01,0.0085,1355.0,2.23
14.97,2.25,0.01,0.00846,1354.0,2.23
14.98,2.29,0.01,0.00859,1355.0,2.24
14.99,2.33,0.01,0.00885,1354.0,2.25
15.0,2.39,0.01,0.0085,1354.0,2.26
15.01,2.41,0.01,0.00844,1354.0,2.28
15.01,2.45,0.01,0.00854,1355.0,2.3
15.02,2.54,0.01,0.0085,1354.0,2.32
15.03,2.48,0.01,0.00891,1354.0,2.34
15.04,2.52,0.0,0.00854,1353.0,2.35
15.05,2.55,0.0,0.00848,1352.0,2.37
15.06,2.55,-0.0,0.00854,1351.0,2.39
15.07,2.56,-0.0,0.00853,1351.0,2.41
15.07,2.57,-0.0,0.00849,1351.0,2.42
15.08,2.59,-0.0,0.0085,1350.0,2.44
15.09,2.61,-0.01,0.00845,1350.0,2.46
15.1,2.64,-0.01,0.0085,1349.0,2.48
15.11,2.62,-0.01,0.00884,1350.0,2.49
15.12,2.62,-0.01,0.00846,1349.0,2.5
15.13,2.61,-0.01,0.00847,1349.0,2.51
15.13,2.56,-0.01,0.00932,1348.0,2.52
15.14,2.52,-0.01,0.00852,1348.0,2.52
15.15,2.47,-0.01,0.00849,1349.0,2.51
15.16,2.48,-0.01,0.00844,1348.0,2.51
15.17,2.49,-0.01,0.00883,1349.0,2.51
15.18,2.45,-0.01,0.00846,1349.0,2.5
15.19,2.4,0.0,0.00851,1351.0,2.49
15.19,2.43,0.0,0.00853,1351.0,2.49
15.2,2.46,0.0,0.00853,1351.0,2.48
15.21,2.45,0.0,0.00843,1352.0,2.48
15.22,2.44,0.01,0.00884,1353.0,2.47
15.23,2.41,0.01,0.00943,1354.0,2.47
15.24,2.4,0.01,0.00892,1355.0,2.46
15.25,2.38,0.02,0.00849,1356.0,2.45
15.26,2.35,0.01,0.00848,1355.0,2.44
15.26,2.35,0.02,0.00848,1357.0,2.43
15.27,2.36,0.02,0.00849,1357.0,2.43
15.28,2.37,0.02,0.00846,1359.0,2.42
15.29,2.36,0.02,0.00851,1359.0,2.41
15.3,2.37,0.03,0.00848,1360.0,2.41
15.31,2.38,0.03,0.00847,1360.0,2.41
15.31,2.4,0.03,0.00858,1360.0,2.41
15.32,2.41,0.03,0.00848,1360.0,2.41
15.33,2.41,0.02,0.0095,1360.0,2.41
15.34,2.52,0.02,0.00847,1359.0,2.42
15.35,2.54,0.02,0.0085,1360.0,2.43
15.36,2.55,0.02,0.00849,1359.0,2.44
15.37,2.56,0.02,0.00846,1359.0,2.45
15.38,2.62,0.02,0.00847,1359.0,2.47
15.38,2.57,0.02,0.00853,1359.0,2.48
15.39,2.59,0.01,0.00852,1357.0,2.49
15.4,2.65,0.02,0.00848,1358.0,2.51
15.41,2.7,-0.02,0.00876,1348.0,2.53
15.42,2.7,0.01,0.00887,1356.0,2.54
15.43,2.7,0.01,0.00938,1356.0,2.56
15.44,2.7,0.01,0.00852,1356.0,2.57
15.45,2.69,0.01,0.00885,1355.0,2.59
15.45,2.67,0.01,0.00853,1355.0,2.59
15.46,2.66,0.0,0.00848,1354.0,2.6
15.47,2.71,0.0,0.00846,1354.0,2.61
15.48,2.71,0.0,0.0088,1354.0,2.62
15.49,2.71,0.0,0.00885,1355.0,2.63
15.5,2.67,0.0,0.00844,1354.0,2.63
15.51,2.67,0.0,0.00846,1354.0,2.64
15.51,2.66,0.0,0.00888,1353.0,2.64
15.52,2.66,-0.0,0.00848,1352.0,2.64
15.53,2.68,0.0,0.00876,1354.0,2.64
15.54,2.67,0.0,0.00857,1354.0,2.65
15.55,2.66,-0.0,0.00849,1353.0,2.65
15.56,2.65,-0.01,0.00854,1352.0,2.65
15.57,2.63,-0.01,0.00851,1351.0,2.65
15.57,2.62,-0.01,0.00884,1351.0,2.64
15.59,2.63,-0.01,0.01086,1350.0,2.64
15.59,2.64,-0.02,0.00861,1348.0,2.64
15.6,2.67,0.01,0.00848,1357.0,2.65
15.61,2.68,-0.02,0.00849,1346.0,2.65
15.62,2.65,-0.02,0.00887,1346.0,2.65
15.63,2.65,-0.03,0.00957,1344.0,2.65
15.64,2.64,-0.03,0.00854,1342.0,2.65
15.65,2.64,-0.03,0.00847,1342.0,2.65
15.65,2.62,-0.04,0.00841,1340.0,2.64
15.66,2.62,-0.04,0.00838,1340.0,2.64
15.67,2.6,-0.05,0.0085,1338.0,2.64
15.68,2.59,-0.04,0.00851,1338.0,2.63
15.69,2.59,-0.05,0.0096,1337.0,2.63
15.7,2.57,-0.05,0.00855,1337.0,2.62
15.71,2.55,-0.05,0.00847,1337.0,2.61
15.71,2.53,-0.05,0.00846,1336.0,2.61
15.72,2.5,-0.05,0.00849,1336.0,2.6
15.73,2.45,-0.05,0.00899,1335.0,2.58
15.74,2.41,-0.05,0.00853,1335.0,2.56
15.75,2.38,-0.05,0.00848,1336.0,2.55
15.76,2.36,-0.05,0.00882,1335.0,2.53
15.77,2.33,-0.04,0.0085,1336.0,2.51
15.78,2.28,-0.04,0.0088,1338.0,2.48
15.78,2.25,-0.03,0.00848,1339.0,2.46
15.79,2.22,-0.03,0.0085,1339.0,2.44
15.8,2.18,-0.03,0.00848,1341.0,2.41
15.81,2.16,-0.02,0.00855,1343.0,2.39
15.82,2.15,-0.01,0.0091,1344.0,2.36
15.83,2.12,-0.01,0.00923,1345.0,2.34
15.84,2.15,-0.0,0.00865,1347.0,2.32
15.85,2.1,0.0,0.00852,1349.0,2.3
15.85,2.08,0.01,0.00848,1352.0,2.28
15.86,2.07,0.02,0.00846,1353.0,2.26
15.87,2.05,0.02,0.00842,1354.0,2.23
15.88,1.97,0.03,0.00883,1358.0,2.21
15.89,1.95,0.03,0.00884,1359.0,2.18
15.9,1.97,0.04,0.00851,1361.0,2.16
15.91,1.97,0.05,0.00842,1363.0,2.14
15.91,2.0,0.06,0.00846,1366.0,2.13
15.92,2.07,0.06,0.00847,1367.0,2.12
15.93,2.09,0.06,0.00882,1368.0,2.12
15.94,2.16,0.06,0.00853,1369.0,2.12
15.95,2.19,0.07,0.00885,1371.0,2.13
15.96,2.24,0.07,0.00847,1371.0,2.14
15.97,2.28,0.07,0.00839,1371.0,2.15
15.97,2.36,0.07,0.00842,1371.0,2.17
15.98,2.42,0.06,0.00847,1371.0,2.2
15.99,2.39,0.06,0.00844,1371.0,2.22
16.0,2.46,0.06,0.00885,1369.0,2.24
16.01,2.52,0.05,0.00843,1368.0,2.27
16.02,2.59,0.05,0.00849,1367.0,2.3
16.02,2.65,0.04,0.00854,1366.0,2.34
16.03,2.71,0.04,0.00921,1364.0,2.38
16.04,2.76,0.03,0.00859,1362.0,2.41
16.05,2.82,0.02,0.0085,1361.0,2.45
16.06,2.86,0.02,0.00853,1359.0,2.49
16.07,2.99,0.01,0.00884,1358.0,2.54
16.08,3.01,0.01,0.00847,1356.0,2.59
16.09,3.04,-0.01,0.00853,1353.0,2.64
16.09,3.03,-0.01,0.00855,1352.0,2.67
16.1,3.01,-0.01,0.00846,1350.0,2.71
16.11,2.99,-0.02,0.0085,1349.0,2.74
16.12,2.94,-0.02,0.00853,1347.0,2.76
16.13,2.91,-0.03,0.00946,1346.0,2.77
16.14,2.86,-0.03,0.00847,1343.0,2.78
16.15,2.82,-0.03,0.01247,1343.0,2.79
16.16,2.78,-0.03,0.00841,1343.0,2.78
16.17,2.71,-0.04,0.00847,1342.0,2.78
16.18,2.65,-0.04,0.00848,1342.0,2.76
16.18,2.61,-0.04,0.00876,1341.0,2.75
16.19,2.57,-0.03,0.00845,1342.0,2.73
16.2,2.56,-0.03,0.00848,1342.0,2.71
16.21,2.51,-0.03,0.00851,1341.0,2.69
16.22,2.46,-0.03,0.00884,1342.0,2.67
16.23,2.41,-0.03,0.00922,1343.0,2.64
16.24,2.37,-0.03,0.00867,1343.0,2.62
16.24,2.31,-0.02,0.00849,1344.0,2.59
16.25,2.32,-0.02,0.00848,1346.0,2.56
16.26,2.28,-0.02,0.00846,1346.0,2.53
16.27,2.26,-0.01,0.00854,1347.0,2.5
16.28,2.24,-0.01,0.00882,1349.0,2.48
16.29,1.9,0.04,0.00857,1362.0,2.42
16.3,1.05,0.14,0.00849,1395.0,2.28
16.3,0.12,0.32,0.0088,1448.0,2.07
16.31,-0.7,0.48,0.00849,1501.0,1.79
16.32,-1.09,0.63,0.00855,1547.0,1.5
16.33,-0.98,0.73,0.00896,1581.0,1.25
16.34,-0.31,0.76,0.00883,1594.0,1.1
16.35,0.68,0.71,0.00885,1583.0,1.06
16.36,2.12,0.6,0.00848,1553.0,1.16
16.37,3.6,0.42,0.00845,1501.0,1.41
16.37,5.45,0.31,0.0085,1471.0,1.81
16.38,6.13,0.12,0.00845,1414.0,2.24
16.39,6.6,0.04,0.00848,1389.0,2.68
16.4,7.49,-0.03,0.00849,1368.0,3.16
16.41,7.55,0.01,0.00881,1383.0,3.6
16.42,7.98,-0.04,0.00894,1367.0,4.04
16.43,7.89,-0.04,0.00854,1366.0,4.42
16.43,8.06,-0.08,0.00935,1353.0,4.79
16.44,8.28,-0.15,0.0085,1331.0,5.13
16.45,8.54,-0.26,0.00847,1299.0,5.48
16.46,8.71,-0.37,0.0085,1263.0,5.8
16.47,8.78,-0.48,0.00882,1228.0,6.1
16.48,8.68,-0.53,0.00841,1208.0,6.36
16.49,8.48,-0.64,0.00845,1172.0,6.57
16.49,8.15,-0.71,0.0085,1149.0,6.73
16.5,7.59,-0.73,0.00847,1140.0,6.81
16.51,6.43,-0.7,0.00859,1145.0,6.77
16.52,5.7,-0.67,0.00846,1148.0,6.67
16.53,4.98,-0.61,0.00941,1164.0,6.5
16.54,4.29,-0.55,0.00856,1179.0,6.28
16.55,3.53,-0.51,0.00849,1190.0,6.0
16.56,2.79,-0.48,0.00854,1197.0,5.68
16.56,2.08,-0.45,0.00849,1203.0,5.32
16.57,1.6,-0.42,0.00853,1208.0,4.95
16.58,0.58,-0.39,0.00846,1216.0,4.51
16.59,0.03,-0.35,0.00884,1226.0,4.06
16.6,-0.69,-0.29,0.00885,1241.0,3.59
16.61,-1.39,-0.2,0.00855,1267.0,3.09
16.62,-2.07,-0.09,0.00848,1301.0,2.58
16.62,-2.69,0.03,0.00853,1338.0,2.05
16.63,-3.11,0.12,0.00944,1364.0,1.53
16.64,-3.28,0.23,0.00853,1398.0,1.05
16.65,-3.22,0.28,0.00908,1416.0,0.62
16.66,-3.09,0.33,0.00851,1433.0,0.25
16.67,-3.04,0.4,0.00886,1456.0,-0.08
16.68,-2.97,0.49,0.00881,1485.0,-0.37
16.69,-2.79,0.59,0.00843,1517.0,-0.61
16.69,-2.46,0.65,0.00848,1540.0,-0.79
16.7,-1.94,0.68,0.00851,1552.0,-0.91
16.71,-1.05,0.67,0.00847,1551.0,-0.92
16.72,-0.08,0.58,0.00946,1529.0,-0.84
16.73,1.02,0.48,0.00912,1502.0,-0.65
16.74,1.86,0.39,0.00884,1477.0,-0.4
16.75,2.6,0.4,0.00855,1480.0,-0.1
16.76,3.04,0.38,0.00848,1476.0,0.21
16.76,3.67,0.39,0.00853,1483.0,0.56
16.77,4.13,0.37,0.00849,1477.0,0.92
16.78,4.56,0.39,0.00849,1486.0,1.28
16.79,5.15,0.31,0.00891,1465.0,1.67
16.8,5.86,0.23,0.00849,1440.0,2.09
16.81,6.55,0.14,0.00853,1414.0,2.53
16.82,7.22,0.05,0.00852,1387.0,3.0
16.82,7.76,-0.12,0.0085,1336.0,3.48
16.83,8.29,-0.21,0.00905,1307.0,3.96
16.84,8.44,-0.25,0.00847,1294.0,4.41
16.85,8.25,-0.3,0.00855,1278.0,4.79
16.86,8.24,-0.35,0.0088,1261.0,5.14
16.87,8.25,-0.41,0.00851,1240.0,5.45
16.88,8.14,-0.46,0.00846,1223.0,5.72
16.88,8.06,-0.6,0.00857,1180.0,5.95
16.89,7.76,-0.68,0.0085,1153.0,6.13
16.9,7.17,-0.71,0.00853,1139.0,6.24
16.91,6.37,-0.69,0.00882,1140.0,6.25
16.92,4.49,-0.67,0.00888,1144.0,6.07
16.93,3.93,-0.63,0.00899,1153.0,5.86
16.94,2.87,-0.56,0.00885,1169.0,5.56
16.95,2.05,-0.48,0.00878,1193.0,5.21
16.95,1.51,-0.44,0.00851,1201.0,4.84
16.96,0.79,-0.42,0.00848,1204.0,4.43
16.97,0.32,-0.4,0.00851,1208.0,4.02
16.98,-0.21,-0.33,0.00855,1229.0,3.6
16.99,-0.9,-0.32,0.00858,1231.0,3.15
17.0,-1.54,-0.24,0.00881,1251.0,2.68
17.01,-2.29,-0.16,0.00845,1277.0,2.18
17.01,-2.81,-0.05,0.00847,1309.0,1.68
17.02,-3.31,0.06,0.00847,1342.0,1.18
17.03,-3.59,0.17,0.00946,1376.0,0.71
17.04,-3.59,0.25,0.00848,1401.0,0.28
17.05,-3.5,0.3,0.00853,1419.0,-0.1
17.06,-3.37,0.35,0.00846,1435.0,-0.43
17.07,-3.2,0.41,0.0085,1456.0,-0.7
17.07,-2.98,0.46,0.00849,1471.0,-0.93
17.08,-2.85,0.55,0.00851,1503.0,-1.12
17.09,-2.57,0.62,0.00846,1524.0,-1.27
17.1,-2.13,0.6,0.00851,1524.0,-1.36
17.11,-1.09,0.62,0.00845,1532.0,-1.33
17.12,0.12,0.53,0.0085,1507.0,-1.18
17.13,0.75,0.48,0.00851,1496.0,-0.99
17.13,1.48,0.39,0.00943,1471.0,-0.74
17.14,2.11,0.4,0.00849,1476.0,-0.46
17.15,2.69,0.41,0.00853,1479.0,-0.14
17.16,3.09,0.41,0.00835,1483.0,0.18
17.17,3.63,0.41,0.00887,1483.0,0.52
17.18,4.23,0.37,0.00846,1475.0,0.9
17.19,4.92,0.25,0.00853,1441.0,1.3
17.19,5.7,0.17,0.0085,1418.0,1.74
17.2,6.39,0.07,0.00854,1388.0,2.2
17.21,7.01,-0.05,0.00846,1350.0,2.68
17.22,7.29,-0.13,0.00861,1326.0,3.14
17.23,7.47,-0.22,0.00959,1298.0,3.58
17.24,7.1,-0.25,0.00856,1287.0,3.93
17.25,6.92,-0.25,0.00884,1286.0,4.23
17.26,6.92,-0.31,0.00856,1267.0,4.5
17.26,6.92,-0.39,0.00846,1241.0,4.74
17.27,6.79,-0.47,0.0085,1213.0,4.94
17.28,6.65,-0.5,0.00841,1204.0,5.11
17.29,6.14,-0.56,0.00857,1182.0,5.22
17.3,5.47,-0.56,0.00884,1179.0,5.24
17.31,5.05,-0.51,0.0085,1190.0,5.22
17.32,4.32,-0.51,0.0089,1190.0,5.13
17.32,3.73,-0.5,0.00847,1189.0,4.99
17.33,3.2,-0.49,0.00908,1191.0,4.81
17.34,2.74,-0.47,0.00847,1192.0,4.61
17.35,2.18,-0.45,0.00845,1196.0,4.36
17.36,1.52,-0.43,0.00885,1202.0,4.08
17.37,0.81,-0.38,0.00848,1213.0,3.75
17.38,0.25,-0.33,0.00853,1227.0,3.4
17.38,-0.32,-0.25,0.00858,1249.0,3.03
17.39,-0.9,-0.18,0.00852,1269.0,2.64
17.4,-1.4,-0.1,0.00851,1293.0,2.23
17.41,-1.78,-0.01,0.00843,1319.0,1.83
17.42,-2.15,0.08,0.00883,1347.0,1.43
17.43,-2.33,0.12,0.00955,1360.0,1.06
17.44,-2.35,0.21,0.00849,1389.0,0.72
17.45,-2.29,0.25,0.00859,1401.0,0.41
17.45,-2.23,0.3,0.00885,1419.0,0.15
17.46,-2.02,0.37,0.00847,1441.0,-0.07
17.47,-1.97,0.45,0.00847,1468.0,-0.26
17.48,-1.67,0.52,0.00856,1490.0,-0.4
17.49,-1.31,0.54,0.00882,1501.0,-0.49
17.5,-0.23,0.54,0.0089,1502.0,-0.46
17.51,0.71,0.52,0.00845,1501.0,-0.35
17.51,1.48,0.41,0.00845,1469.0,-0.16
17.52,2.28,0.38,0.00849,1461.0,0.08
17.53,2.86,0.35,0.00909,1454.0,0.36
17.54,3.29,0.35,0.00879,1455.0,0.65
17.55,3.61,0.35,0.00851,1459.0,0.95
17.56,4.02,0.36,0.00888,1464.0,1.25
17.57,4.32,0.34,0.00844,1458.0,1.56
17.58,4.79,0.27,0.00853,1438.0,1.88
17.59,5.17,0.08,0.01474,1384.0,2.21
17.6,5.6,-0.03,0.00855,1351.0,2.55
17.61,6.13,-0.12,0.00848,1322.0,2.91
17.62,6.15,-0.17,0.0091,1307.0,3.23
17.62,6.07,-0.2,0.00854,1296.0,3.52
17.63,6.07,-0.19,0.00946,1298.0,3.77
17.64,5.96,-0.24,0.00858,1281.0,3.99
17.65,5.87,-0.29,0.00851,1264.0,4.18
17.66,5.81,-0.39,0.00849,1232.0,4.34
17.67,5.65,-0.43,0.00849,1220.0,4.47
17.68,5.25,-0.44,0.00852,1214.0,4.55
17.69,4.76,-0.44,0.00849,1210.0,4.57
17.69,3.75,-0.45,0.00853,1207.0,4.49
17.7,3.28,-0.42,0.00848,1213.0,4.37
17.71,2.79,-0.4,0.00852,1217.0,4.21
17.72,2.28,-0.4,0.00854,1216.0,4.02
17.73,1.74,-0.4,0.00916,1213.0,3.79
17.74,1.17,-0.38,0.00863,1215.0,3.53
17.75,0.66,-0.35,0.00848,1223.0,3.24
17.75,0.12,-0.31,0.00855,1234.0,2.93
17.76,-0.43,-0.24,0.00857,1255.0,2.59
17.77,-0.89,-0.16,0.00849,1277.0,2.24
17.78,-1.39,-0.08,0.00857,1301.0,1.88
17.79,-1.75,-0.01,0.00849,1323.0,1.52
17.8,-1.92,0.06,0.0085,1345.0,1.17
17.81,-2.04,0.11,0.0085,1360.0,0.85
17.81,-2.04,0.12,0.00853,1362.0,0.56
17.82,-1.99,0.19,0.0085,1385.0,0.31
17.83,-1.9,0.24,0.00909,1399.0,0.09
17.84,-1.78,0.29,0.00873,1417.0,-0.1
17.85,-1.73,0.36,0.00905,1442.0,-0.26
17.86,-1.62,0.39,0.00848,1452.0,-0.4
17.87,-1.25,0.46,0.00843,1474.0,-0.48
17.87,-0.68,0.47,0.00846,1479.0,-0.5
17.88,0.08,0.45,0.00844,1475.0,-0.44
17.89,0.8,0.42,0.00845,1469.0,-0.32
17.9,1.45,0.36,0.00855,1453.0,-0.14
17.91,1.98,0.33,0.00876,1446.0,0.07
17.92,2.48,0.31,0.00881,1443.0,0.31
17.93,2.91,0.31,0.00893,1443.0,0.57
17.94,3.22,0.3,0.00867,1441.0,0.84
17.94,3.77,0.27,0.00851,1434.0,1.13
17.95,4.26,0.22,0.00854,1421.0,1.44
17.96,4.78,0.15,0.00846,1399.0,1.78
17.97,5.24,0.08,0.00853,1379.0,2.12
17.98,5.83,-0.02,0.00884,1348.0,2.49
17.99,6.05,-0.13,0.00855,1316.0,2.85
18.0,6.31,-0.13,0.0085,1314.0,3.2
18.0,5.92,-0.17,0.0086,1301.0,3.47
18.01,5.72,-0.18,0.00849,1297.0,3.69
18.02,5.68,-0.21,0.00847,1288.0,3.89
18.03,5.66,-0.27,0.00915,1269.0,4.07
18.04,5.63,-0.34,0.00861,1246.0,4.22
18.05,5.42,-0.4,0.0084,1226.0,4.34
18.06,5.0,-0.43,0.00885,1215.0,4.41
18.06,4.5,-0.41,0.00851,1217.0,4.42
18.07,3.84,-0.4,0.00849,1220.0,4.36
18.08,3.03,-0.36,0.00844,1228.0,4.23
18.09,2.53,-0.35,0.00884,1232.0,4.06
18.1,2.13,-0.34,0.00844,1231.0,3.87
18.11,1.73,-0.34,0.00882,1229.0,3.65
18.12,1.33,-0.33,0.00851,1232.0,3.42
18.12,0.91,-0.31,0.00848,1236.0,3.17
18.13,0.36,-0.25,0.0095,1252.0,2.89
18.14,-0.22,-0.18,0.00848,1274.0,2.58
