109.26,-0.24,-0.08,0.00888,1355.0,-0.03,-0.09
109.27,-0.34,-0.06,0.00854,1357.0,-0.06,-0.08
109.28,-0.47,-0.05,0.00854,1360.0,-0.1,-0.06
109.29,-0.55,-0.03,0.00878,1364.0,-0.15,-0.05
109.3,-0.61,-0.01,0.00935,1368.0,-0.19,-0.03
109.3,-0.69,0.01,0.00856,1372.0,-0.24,-0.02
109.31,-0.78,0.02,0.00946,1375.0,-0.3,-0.0
109.32,-0.73,0.02,0.00851,1378.0,-0.34,0.01
109.33,-0.62,0.02,0.00846,1379.0,-0.37,0.01
109.34,-0.48,0.01,0.00851,1379.0,-0.38,0.01
109.35,-0.27,0.0,0.00856,1378.0,-0.37,0.01
109.36,-0.13,-0.02,0.00885,1376.0,-0.34,-0.0
109.37,0.11,-0.03,0.00884,1373.0,-0.3,-0.01
109.37,0.18,-0.05,0.00856,1369.0,-0.25,-0.03
109.38,0.26,-0.06,0.00859,1366.0,-0.2,-0.04
109.39,0.3,-0.08,0.00915,1362.0,-0.15,-0.06
109.4,0.28,-0.09,0.00875,1359.0,-0.11,-0.07
109.41,0.27,-0.09,0.00853,1357.0,-0.07,-0.08
109.42,0.13,-0.08,0.00886,1356.0,-0.05,-0.08
109.43,0.06,-0.07,0.00883,1357.0,-0.04,-0.08
109.44,-0.12,-0.05,0.00891,1359.0,-0.05,-0.07
109.44,-0.38,-0.04,0.00855,1362.0,-0.08,-0.06
109.45,-0.57,-0.01,0.00884,1366.0,-0.13,-0.04
109.46,-0.79,0.01,0.00856,1371.0,-0.19,-0.02
109.47,-0.94,0.03,0.00895,1376.0,-0.27,0.0
109.48,-1.05,0.06,0.00856,1382.0,-0.35,0.02
109.49,-1.01,0.07,0.00851,1387.0,-0.41,0.04
109.5,-1.0,0.08,0.00909,1390.0,-0.47,0.06
109.51,-0.88,0.08,0.00857,1393.0,-0.51,0.07
109.51,-0.81,0.08,0.00859,1395.0,-0.54,0.07
109.52,-0.75,0.09,0.00876,1396.0,-0.56,0.08
109.53,-0.77,0.1,0.00857,1398.0,-0.58,0.09
109.54,-0.79,0.1,0.00845,1400.0,-0.61,0.09
109.55,-0.82,0.11,0.00853,1402.0,-0.63,0.1
109.56,-0.82,0.12,0.00855,1404.0,-0.65,0.11
109.57,-0.79,0.13,0.00886,1406.0,-0.66,0.12
109.57,-0.81,0.12,0.00852,1406.0,-0.68,0.12
109.58,-0.79,0.16,0.0086,1410.0,-0.69,0.13
109.59,-0.7,0.16,0.00906,1412.0,-0.69,0.14
109.6,-0.6,0.17,0.00875,1416.0,-0.68,0.16
109.61,-0.5,0.18,0.00853,1418.0,-0.66,0.16
109.62,-0.4,0.18,0.00856,1420.0,-0.64,0.17
109.63,-0.28,0.19,0.00887,1421.0,-0.6,0.18
109.64,-0.15,0.19,0.00886,1422.0,-0.56,0.18
109.64,-0.02,0.19,0.00849,1423.0,-0.5,0.18
109.65,0.1,0.19,0.00849,1423.0,-0.44,0.19
109.66,0.2,0.19,0.00855,1423.0,-0.38,0.19
109.67,0.31,0.18,0.00851,1423.0,-0.31,0.18
109.68,0.46,0.17,0.00851,1422.0,-0.23,0.18
109.69,0.62,0.16,0.00886,1420.0,-0.15,0.17
109.7,0.78,0.14,0.00946,1417.0,-0.05,0.16
109.7,0.95,0.13,0.00858,1414.0,0.05,0.15
109.71,1.04,0.13,0.00853,1413.0,0.14,0.14
109.72,1.15,0.12,0.00882,1411.0,0.25,0.13
109.73,1.38,0.1,0.00852,1408.0,0.36,0.12
109.74,1.52,0.08,0.00851,1404.0,0.47,0.1
109.75,1.61,0.06,0.00849,1399.0,0.59,0.09
109.76,1.66,0.05,0.00901,1395.0,0.69,0.07
109.77,1.66,0.04,0.00885,1393.0,0.79,0.06
109.77,1.71,0.03,0.00845,1390.0,0.88,0.05
109.78,1.75,0.02,0.00881,1387.0,0.97,0.04
109.79,1.85,-0.0,0.00905,1383.0,1.06,0.02
109.8,1.93,-0.02,0.00873,1379.0,1.14,0.0
109.81,1.94,-0.05,0.00857,1374.0,1.22,-0.02
109.82,1.94,-0.06,0.00853,1370.0,1.3,-0.03
109.83,1.9,-0.07,0.00886,1366.0,1.36,-0.05
109.84,1.87,-0.08,0.00888,1363.0,1.41,-0.06
109.84,1.83,-0.09,0.00886,1360.0,1.45,-0.07
109.85,1.81,-0.1,0.00854,1357.0,1.49,-0.08
109.86,1.66,-0.12,0.00862,1353.0,1.51,-0.1
109.87,1.59,-0.12,0.00854,1351.0,1.51,-0.11
109.88,1.5,-0.13,0.00891,1348.0,1.51,-0.12
109.89,1.38,-0.14,0.00861,1347.0,1.5,-0.12
109.9,1.19,-0.14,0.00916,1345.0,1.47,-0.13
109.91,1.01,-0.13,0.00889,1345.0,1.42,-0.13
109.91,0.88,-0.14,0.0085,1344.0,1.37,-0.13
109.92,0.76,-0.13,0.00858,1344.0,1.31,-0.13
109.93,0.66,-0.12,0.00853,1345.0,1.24,-0.13
109.94,0.55,-0.12,0.00857,1346.0,1.17,-0.13
109.95,0.42,-0.11,0.00853,1347.0,1.1,-0.12
109.96,0.27,-0.1,0.00856,1349.0,1.01,-0.11
109.97,0.13,-0.09,0.00883,1351.0,0.93,-0.1
109.97,0.04,-0.08,0.00853,1354.0,0.84,-0.09
109.98,-0.06,-0.06,0.00857,1357.0,0.75,-0.08
109.99,-0.15,-0.06,0.00904,1359.0,0.66,-0.07
110.0,-0.25,-0.04,0.00873,1362.0,0.57,-0.06
110.01,-0.34,-0.02,0.00855,1366.0,0.48,-0.04
110.02,-0.41,-0.0,0.00854,1370.0,0.39,-0.03
110.03,-0.47,0.01,0.00885,1374.0,0.3,-0.01
110.04,-0.54,0.03,0.00881,1378.0,0.22,0.0
110.04,-0.55,0.04,0.00855,1381.0,0.14,0.02
110.05,-0.57,0.05,0.00851,1384.0,0.07,0.03
110.06,-0.62,0.07,0.0088,1388.0,0.0,0.05
110.07,-0.68,0.08,0.00854,1392.0,-0.07,0.06
110.08,-0.6,0.09,0.00858,1395.0,-0.12,0.07
110.09,-0.51,0.1,0.0086,1398.0,-0.16,0.09
110.1,-0.36,0.11,0.00935,1401.0,-0.18,0.1
110.1,-0.29,0.12,0.00868,1403.0,-0.19,0.1
110.11,-0.23,0.13,0.00858,1406.0,-0.19,0.11
110.12,-0.14,0.13,0.00882,1408.0,-0.19,0.12
110.13,-0.01,0.14,0.00851,1409.0,-0.17,0.13
110.14,0.1,0.14,0.00851,1410.0,-0.14,0.13
110.15,0.21,0.14,0.00854,1411.0,-0.11,0.13
110.16,0.36,0.13,0.00885,1411.0,-0.06,0.13
110.17,0.49,0.13,0.00885,1411.0,-0.01,0.13
110.17,0.61,0.13,0.00848,1410.0,0.05,0.13
110.18,0.76,0.12,0.00882,1409.0,0.13,0.13
110.19,0.9,0.11,0.00904,1407.0,0.2,0.12
110.2,1.06,0.1,0.00872,1405.0,0.29,0.11
110.21,1.18,0.08,0.0085,1402.0,0.38,0.1
110.22,1.28,0.07,0.00853,1400.0,0.47,0.09
110.23,1.37,0.06,0.00887,1397.0,0.56,0.08
110.24,1.47,0.05,0.00885,1394.0,0.65,0.07
110.24,1.57,0.03,0.00854,1391.0,0.74,0.05
110.25,1.66,0.02,0.00885,1387.0,0.83,0.04
110.26,1.71,0.0,0.00852,1384.0,0.92,0.02
110.27,1.73,-0.01,0.00852,1380.0,1.0,0.01
110.28,1.76,-0.03,0.01093,1376.0,1.08,-0.01
110.29,1.76,-0.05,0.00846,1372.0,1.15,-0.02
110.3,1.75,-0.06,0.00944,1369.0,1.21,-0.04
110.31,1.76,-0.07,0.00857,1365.0,1.26,-0.05
110.32,1.76,-0.08,0.00882,1362.0,1.31,-0.06
110.32,1.73,-0.09,0.00884,1359.0,1.35,-0.07
110.33,1.6,-0.1,0.00845,1356.0,1.38,-0.09
110.34,1.48,-0.11,0.00893,1354.0,1.39,-0.1
110.35,1.4,-0.12,0.00887,1351.0,1.39,-0.1
110.36,1.31,-0.12,0.00871,1349.0,1.38,-0.11
110.37,1.21,-0.13,0.00852,1348.0,1.36,-0.12
110.38,1.13,-0.13,0.00889,1346.0,1.34,-0.12
110.39,1.02,-0.13,0.00888,1345.0,1.31,-0.13
110.4,0.9,-0.13,0.0095,1345.0,1.27,-0.13
110.4,0.76,-0.13,0.00856,1345.0,1.22,-0.13
110.41,0.62,-0.16,0.00851,1342.0,1.16,-0.14
110.42,0.47,-0.11,0.00901,1345.0,1.09,-0.13
110.43,0.33,-0.1,0.00854,1348.0,1.01,-0.12
110.44,0.24,-0.12,0.00862,1347.0,0.94,-0.12
110.45,0.11,-0.06,0.00854,1353.0,0.85,-0.1
110.46,-0.08,-0.04,0.00885,1358.0,0.76,-0.08
110.46,-0.17,-0.02,0.00884,1363.0,0.67,-0.06
110.47,-0.3,-0.0,0.00854,1368.0,0.57,-0.03
110.48,-0.3,0.0,0.00855,1372.0,0.48,-0.02
110.49,-0.29,0.01,0.00928,1375.0,0.41,-0.01
110.5,-0.3,0.01,0.00862,1377.0,0.34,0.0
110.51,-0.32,0.03,0.00855,1380.0,0.27,0.01
110.52,-0.4,0.06,0.00858,1385.0,0.2,0.03
110.53,-0.45,0.08,0.0088,1390.0,0.14,0.05
110.53,-0.43,0.1,0.00878,1395.0,0.08,0.07
110.54,-0.35,0.11,0.0085,1399.0,0.04,0.09
110.55,-0.25,0.11,0.0085,1401.0,0.01,0.1
110.56,-0.16,0.08,0.00855,1400.0,-0.01,0.09
110.57,-0.09,0.12,0.00859,1403.0,-0.02,0.1
110.58,-0.01,0.13,0.00851,1406.0,-0.01,0.12
110.59,0.09,0.15,0.00886,1410.0,-0.0,0.13
110.6,0.2,0.15,0.00905,1411.0,0.02,0.14
110.6,0.35,0.14,0.00869,1412.0,0.05,0.14
110.61,0.5,0.14,0.00859,1412.0,0.09,0.14
110.62,0.63,0.13,0.00852,1411.0,0.15,0.14
110.63,0.77,0.13,0.00856,1411.0,0.21,0.13
110.64,0.87,0.13,0.0085,1411.0,0.28,0.13
110.65,1.01,0.13,0.00859,1410.0,0.35,0.13
110.66,1.12,0.11,0.00886,1408.0,0.43,0.12
110.66,1.28,0.1,0.00881,1406.0,0.51,0.11
110.67,1.41,0.08,0.00854,1403.0,0.6,0.1
110.68,1.52,0.07,0.00854,1400.0,0.69,0.09
110.69,1.61,0.06,0.00853,1397.0,0.78,0.08
110.7,1.71,0.04,0.00942,1394.0,0.88,0.06
110.71,1.74,0.03,0.00848,1390.0,0.96,0.05
110.72,1.83,0.01,0.0086,1386.0,1.05,0.03
110.73,1.89,-0.0,0.00883,1383.0,1.13,0.02
110.73,1.93,-0.02,0.00878,1379.0,1.21,0.0
110.74,1.93,-0.03,0.00847,1375.0,1.28,-0.01
110.75,1.93,-0.04,0.00858,1372.0,1.35,-0.02
110.76,1.94,-0.06,0.00855,1368.0,1.41,-0.04
110.77,1.95,-0.08,0.00854,1364.0,1.46,-0.05
110.78,1.93,-0.09,0.00888,1361.0,1.51,-0.07
110.79,1.91,-0.1,0.00879,1358.0,1.55,-0.08
110.8,1.87,-0.11,0.00954,1355.0,1.58,-0.09
110.8,1.78,-0.12,0.00857,1352.0,1.6,-0.1
110.81,1.7,-0.12,0.00859,1350.0,1.61,-0.11
110.82,1.6,-0.13,0.00851,1349.0,1.61,-0.12
110.83,1.49,-0.13,0.00857,1347.0,1.6,-0.12
110.84,1.41,-0.13,0.00851,1346.0,1.58,-0.13
110.85,1.29,-0.13,0.00892,1345.0,1.55,-0.13
110.86,1.18,-0.13,0.0088,1345.0,1.51,-0.13
110.86,1.03,-0.12,0.00883,1345.0,1.47,-0.13
110.87,0.88,-0.12,0.00848,1346.0,1.41,-0.13
110.88,0.75,-0.11,0.0088,1347.0,1.34,-0.12
110.89,0.64,-0.1,0.00927,1349.0,1.27,-0.11
110.9,0.49,-0.1,0.00859,1350.0,1.19,-0.11
110.91,0.37,-0.09,0.0085,1352.0,1.11,-0.1
110.92,0.24,-0.07,0.00864,1355.0,1.02,-0.09
110.93,0.14,-0.06,0.0088,1358.0,0.94,-0.08
110.93,0.06,-0.05,0.00883,1361.0,0.85,-0.06
110.94,0.0,-0.03,0.00946,1364.0,0.76,-0.05
110.95,-0.09,-0.01,0.00865,1369.0,0.68,-0.03
110.96,-0.16,0.0,0.00857,1372.0,0.6,-0.02
110.97,-0.18,0.02,0.00857,1376.0,0.52,-0.01
110.98,-0.2,0.03,0.00855,1379.0,0.45,0.01
110.99,-0.16,0.05,0.00858,1384.0,0.39,0.03
111.0,-0.18,0.07,0.00904,1388.0,0.33,0.04
111.0,-0.16,0.08,0.0087,1391.0,0.28,0.06
111.01,-0.11,0.09,0.00885,1394.0,0.24,0.07
111.02,-0.04,0.1,0.0086,1397.0,0.21,0.08
111.03,-0.01,0.11,0.00857,1400.0,0.19,0.09
111.04,0.06,0.11,0.0085,1402.0,0.18,0.1
111.05,0.16,0.12,0.00852,1404.0,0.18,0.11
111.06,0.25,0.12,0.00859,1406.0,0.18,0.11
111.07,0.35,0.12,0.00886,1407.0,0.2,0.12
111.07,0.48,0.12,0.00852,1407.0,0.23,0.12
111.08,0.57,0.12,0.00883,1407.0,0.26,0.12
111.09,0.68,0.15,0.00905,1410.0,0.3,0.13
111.1,0.8,0.11,0.00873,1408.0,0.35,0.12
111.11,0.92,0.11,0.00856,1407.0,0.41,0.12
111.12,1.05,0.1,0.00849,1405.0,0.48,0.11
111.13,1.18,0.09,0.00886,1403.0,0.55,0.1
111.14,1.29,0.08,0.00887,1400.0,0.62,0.09
111.14,1.39,0.06,0.00854,1397.0,0.7,0.08
111.15,1.5,0.05,0.00849,1395.0,0.78,0.07
111.16,1.61,0.04,0.00859,1392.0,0.86,0.06
111.17,1.68,0.03,0.00855,1389.0,0.94,0.04
111.18,1.74,0.01,0.00853,1386.0,1.02,0.03
111.19,1.83,-0.0,0.0086,1382.0,1.1,0.02
111.2,1.87,-0.02,0.00947,1379.0,1.18,0.0
111.2,1.98,-0.03,0.00856,1376.0,1.26,-0.01
111.21,1.98,-0.04,0.00887,1372.0,1.33,-0.02
111.22,2.01,-0.02,0.00858,1372.0,1.4,-0.02
111.23,1.98,-0.07,0.00853,1368.0,1.46,-0.04
111.24,1.96,-0.07,0.00849,1365.0,1.51,-0.05
111.25,1.92,-0.08,0.0085,1362.0,1.55,-0.06
111.26,1.85,-0.09,0.00886,1359.0,1.58,-0.07
111.27,1.77,-0.1,0.00883,1357.0,1.6,-0.08
111.27,1.7,-0.1,0.00855,1355.0,1.61,-0.09
111.28,1.61,-0.11,0.00847,1354.0,1.61,-0.1
111.29,1.52,-0.11,0.00888,1352.0,1.6,-0.1
111.3,1.36,-0.1,0.00855,1352.0,1.58,-0.1
111.31,1.24,-0.1,0.00847,1352.0,1.54,-0.1
111.32,1.11,-0.1,0.00856,1352.0,1.5,-0.1
111.33,1.01,-0.09,0.0088,1353.0,1.45,-0.1
111.33,0.89,-0.09,0.00852,1354.0,1.39,-0.09
111.34,0.79,-0.08,0.00855,1355.0,1.33,-0.09
111.35,0.67,-0.07,0.00853,1357.0,1.27,-0.08
111.36,0.54,-0.06,0.00857,1359.0,1.19,-0.07
111.37,0.46,-0.05,0.00853,1361.0,1.12,-0.07
111.38,0.35,-0.04,0.00858,1364.0,1.04,-0.05
111.39,0.24,-0.03,0.00897,1366.0,0.96,-0.04
111.4,0.18,-0.01,0.00952,1369.0,0.88,-0.03
111.4,0.16,-0.0,0.00857,1372.0,0.81,-0.02
111.41,0.1,0.01,0.00884,1375.0,0.74,-0.01
111.42,0.05,0.02,0.00855,1378.0,0.67,0.0
111.43,0.02,0.04,0.00861,1381.0,0.61,0.02
111.44,0.0,0.04,0.0085,1384.0,0.55,0.03
111.45,0.01,0.05,0.00867,1387.0,0.49,0.04
111.46,0.05,0.07,0.00883,1390.0,0.45,0.05
111.46,0.12,0.07,0.00887,1392.0,0.41,0.06
111.47,0.19,0.08,0.00846,1394.0,0.39,0.07
111.48,0.23,0.09,0.00856,1396.0,0.38,0.08
111.49,0.27,0.09,0.00848,1398.0,0.37,0.08
111.5,0.34,0.09,0.00937,1399.0,0.36,0.09
111.51,0.44,0.1,0.00845,1400.0,0.37,0.09
111.52,0.53,0.1,0.00892,1401.0,0.39,0.09
111.53,0.66,0.1,0.00852,1401.0,0.41,0.1
111.53,0.77,0.1,0.00849,1401.0,0.45,0.1
111.54,0.86,0.09,0.00852,1401.0,0.49,0.09
111.55,0.97,0.09,0.00858,1400.0,0.54,0.09
111.56,1.03,0.08,0.00853,1400.0,0.59,0.09
111.57,1.12,0.07,0.00852,1398.0,0.64,0.08
111.58,1.19,0.07,0.00857,1397.0,0.7,0.08
111.59,1.34,0.06,0.00889,1395.0,0.76,0.07
111.59,1.42,0.05,0.00904,1393.0,0.83,0.06
111.6,1.51,0.04,0.0087,1391.0,0.9,0.05
111.61,1.57,0.03,0.00881,1388.0,0.96,0.04
111.62,1.61,0.02,0.00857,1386.0,1.03,0.03
111.63,1.68,0.01,0.00853,1383.0,1.09,0.02
111.64,1.73,-0.01,0.00851,1381.0,1.16,0.01
111.65,1.77,-0.02,0.00887,1378.0,1.22,0.0
111.66,1.76,-0.03,0.00885,1375.0,1.27,-0.01
111.66,1.81,-0.04,0.00854,1373.0,1.33,-0.02
111.67,1.8,-0.04,0.00854,1370.0,1.37,-0.03
111.68,1.78,-0.05,0.00852,1369.0,1.41,-0.04
111.69,1.73,-0.06,0.00853,1366.0,1.44,-0.05
111.7,1.66,-0.07,0.00939,1364.0,1.47,-0.05
111.71,1.58,-0.07,0.0085,1362.0,1.48,-0.06
111.72,1.53,-0.07,0.00884,1361.0,1.48,-0.07
111.73,1.48,-0.08,0.0089,1360.0,1.48,-0.07
111.73,1.41,-0.08,0.00866,1359.0,1.48,-0.08
111.74,1.35,-0.08,0.00885,1358.0,1.46,-0.08
111.75,1.34,-0.08,0.00852,1358.0,1.45,-0.08
111.76,1.24,-0.08,0.00886,1358.0,1.43,-0.08
111.77,1.13,-0.08,0.00851,1358.0,1.4,-0.08
111.78,1.04,-0.07,0.00859,1359.0,1.36,-0.08
111.79,0.94,-0.07,0.00878,1359.0,1.32,-0.07
111.79,0.86,-0.06,0.00904,1361.0,1.28,-0.07
111.8,0.79,-0.06,0.00872,1362.0,1.23,-0.06
111.81,0.72,-0.04,0.00851,1364.0,1.18,-0.05
111.82,0.65,-0.04,0.00859,1365.0,1.12,-0.05
111.83,0.56,-0.03,0.00861,1367.0,1.07,-0.04
111.84,0.49,-0.02,0.00852,1369.0,1.01,-0.03
111.85,0.52,-0.01,0.00892,1371.0,0.96,-0.02
111.86,0.44,0.0,0.00849,1374.0,0.91,-0.01
111.86,0.4,0.0,0.00888,1376.0,0.86,-0.01
111.87,0.35,0.05,0.00855,1381.0,0.81,0.02
111.88,0.32,0.02,0.00858,1382.0,0.76,0.02
111.89,0.38,0.03,0.00852,1383.0,0.72,0.02
111.9,0.38,0.04,0.00948,1385.0,0.69,0.03
111.91,0.39,0.05,0.00854,1386.0,0.66,0.04
111.92,0.4,0.05,0.00856,1388.0,0.63,0.04
111.93,0.41,0.05,0.00881,1389.0,0.61,0.05
111.93,0.44,0.06,0.00848,1391.0,0.59,0.05
111.94,0.49,0.06,0.00851,1392.0,0.58,0.06
111.95,0.55,0.07,0.00857,1393.0,0.58,0.06
111.96,0.6,0.07,0.00854,1393.0,0.58,0.06
111.97,0.67,0.07,0.00848,1394.0,0.59,0.07
111.98,0.64,0.07,0.00862,1394.0,0.59,0.07
111.99,0.72,0.06,0.00887,1394.0,0.61,0.06
111.99,0.8,0.06,0.00905,1394.0,0.63,0.06
112.0,0.89,0.05,0.00867,1393.0,0.65,0.06
112.01,0.97,0.06,0.00852,1392.0,0.68,0.06
112.02,1.01,0.05,0.00853,1391.0,0.72,0.05
112.03,1.05,0.04,0.00859,1390.0,0.75,0.05
112.04,1.07,0.04,0.0084,1389.0,0.78,0.04
112.05,1.15,0.03,0.00885,1388.0,0.82,0.04
112.05,1.22,0.02,0.00885,1386.0,0.86,0.03
112.06,1.2,0.02,0.00884,1384.0,0.89,0.03
112.07,1.28,0.01,0.00851,1383.0,0.93,0.02
112.08,1.39,0.0,0.00859,1381.0,0.98,0.01
112.09,1.41,-0.01,0.00854,1379.0,1.02,0.0
112.1,1.49,-0.01,0.00951,1377.0,1.07,-0.0
112.11,1.51,-0.02,0.00847,1376.0,1.11,-0.01
112.12,1.53,-0.03,0.00883,1374.0,1.15,-0.02
112.12,1.51,-0.03,0.00848,1372.0,1.19,-0.02
112.13,1.48,-0.04,0.00853,1370.0,1.22,-0.03
112.14,1.47,-0.05,0.00845,1369.0,1.24,-0.04
112.15,1.43,-0.05,0.00844,1367.0,1.26,-0.04
112.16,1.39,-0.06,0.00897,1366.0,1.28,-0.05
112.17,1.36,-0.06,0.00886,1365.0,1.28,-0.05
112.18,1.31,-0.06,0.0086,1364.0,1.29,-0.06
112.19,1.25,-0.07,0.0089,1363.0,1.28,-0.06
112.19,1.2,-0.07,0.0096,1362.0,1.27,-0.06
112.2,1.13,-0.07,0.00857,1361.0,1.26,-0.07
112.21,1.08,-0.07,0.00853,1361.0,1.24,-0.07
112.22,0.95,-0.06,0.00852,1361.0,1.21,-0.06
112.23,0.91,-0.06,0.00852,1362.0,1.18,-0.06
112.24,0.84,-0.06,0.00888,1362.0,1.15,-0.06
112.25,0.79,-0.05,0.00901,1363.0,1.11,-0.06
112.26,0.72,-0.05,0.00881,1364.0,1.07,-0.05
112.26,0.69,-0.05,0.00856,1365.0,1.03,-0.05
112.27,0.63,-0.04,0.00858,1366.0,0.99,-0.05
112.28,0.58,-0.04,0.00851,1367.0,0.95,-0.04
112.29,0.54,-0.02,0.00845,1369.0,0.91,-0.03
112.3,0.51,-0.02,0.00941,1370.0,0.87,-0.03
112.31,0.48,-0.02,0.00863,1372.0,0.83,-0.02
112.32,0.43,-0.01,0.00894,1373.0,0.79,-0.02
112.33,0.41,0.0,0.00855,1375.0,0.75,-0.01
112.33,0.38,0.01,0.00856,1376.0,0.72,-0.0
112.34,0.43,0.01,0.00854,1378.0,0.69,0.0
112.35,0.38,0.02,0.00856,1380.0,0.66,0.01
112.36,0.39,0.03,0.00854,1382.0,0.63,0.02
112.37,0.37,0.03,0.00851,1383.0,0.6,0.02
112.38,0.36,0.04,0.00858,1385.0,0.58,0.03
112.39,0.41,0.05,0.00887,1386.0,0.56,0.04
112.39,0.42,0.05,0.00946,1388.0,0.55,0.04
112.4,0.46,0.06,0.00853,1389.0,0.54,0.05
112.41,0.47,0.06,0.00847,1390.0,0.53,0.05
112.42,0.53,0.06,0.00848,1391.0,0.53,0.05
112.43,0.58,0.06,0.00849,1392.0,0.54,0.06
112.44,0.64,0.06,0.00853,1392.0,0.55,0.06
112.45,0.71,0.06,0.00885,1393.0,0.56,0.06
112.46,0.78,0.06,0.00886,1393.0,0.59,0.06
112.46,0.74,0.06,0.00848,1393.0,0.6,0.06
112.47,0.8,0.06,0.00853,1392.0,0.62,0.06
112.48,0.86,0.05,0.00856,1392.0,0.64,0.06
112.49,0.92,0.05,0.00853,1391.0,0.67,0.05
112.5,1.0,0.05,0.00944,1390.0,0.7,0.05
112.51,1.05,0.04,0.00865,1389.0,0.74,0.04
112.52,1.16,0.03,0.00885,1388.0,0.78,0.04
112.52,1.21,0.03,0.00851,1386.0,0.82,0.03
112.53,1.28,0.02,0.00844,1385.0,0.87,0.03
112.54,1.33,0.01,0.00848,1383.0,0.92,0.02
112.55,1.29,0.0,0.00859,1381.0,0.95,0.01
112.56,1.25,-0.0,0.00855,1380.0,0.98,0.01
112.57,1.3,-0.01,0.00851,1378.0,1.02,-0.0
112.58,1.32,-0.02,0.00882,1376.0,1.05,-0.01
112.59,1.34,-0.03,0.00952,1374.0,1.08,-0.02
112.59,1.35,-0.04,0.00902,1372.0,1.1,-0.02
112.6,1.32,-0.04,0.00869,1370.0,1.12,-0.03
112.61,1.32,-0.05,0.00853,1368.0,1.14,-0.04
112.62,1.31,-0.05,0.00852,1367.0,1.16,-0.04
112.63,1.29,-0.06,0.00854,1365.0,1.17,-0.05
112.64,1.27,-0.06,0.00849,1364.0,1.18,-0.05
112.65,1.26,-0.07,0.00882,1363.0,1.19,-0.06
112.65,1.23,-0.07,0.00848,1362.0,1.2,-0.06
112.66,1.18,-0.07,0.00891,1361.0,1.19,-0.07
112.67,1.12,-0.07,0.00851,1361.0,1.19,-0.07
112.68,1.05,-0.07,0.00885,1361.0,1.17,-0.07
112.69,0.98,-0.07,0.00852,1361.0,1.15,-0.07
112.7,0.91,-0.06,0.00944,1361.0,1.13,-0.07
112.71,0.86,-0.06,0.0085,1361.0,1.1,-0.06
112.72,0.82,-0.06,0.00883,1362.0,1.07,-0.06
112.73,0.75,-0.05,0.00884,1363.0,1.04,-0.06
112.73,0.68,-0.04,0.00851,1364.0,1.01,-0.05
112.74,0.62,-0.04,0.0085,1366.0,0.97,-0.05
112.75,0.55,-0.03,0.0086,1367.0,0.93,-0.04
112.76,0.41,-0.02,0.00903,1369.0,0.87,-0.03
112.77,0.36,-0.01,0.00864,1371.0,0.82,-0.03
112.78,0.27,-0.0,0.00872,1373.0,0.77,-0.02
112.79,0.25,0.0,0.00878,1375.0,0.71,-0.01
112.8,0.23,0.01,0.00944,1377.0,0.67,0.0
112.8,0.3,0.02,0.00855,1380.0,0.63,0.01
112.81,0.29,0.03,0.00857,1382.0,0.6,0.02
112.82,0.3,0.04,0.00852,1384.0,0.57,0.03
112.83,0.3,0.05,0.00853,1386.0,0.54,0.03
112.84,0.3,0.05,0.00847,1387.0,0.52,0.04
112.85,0.32,0.06,0.00855,1389.0,0.5,0.05
112.86,0.34,0.06,0.00887,1391.0,0.48,0.05
112.86,0.36,0.07,0.0085,1392.0,0.47,0.06
112.87,0.39,0.07,0.00848,1393.0,0.46,0.06
112.88,0.45,0.07,0.0085,1394.0,0.46,0.07
112.89,0.51,0.07,0.0085,1395.0,0.46,0.07
112.9,0.58,0.07,0.00949,1395.0,0.48,0.07
112.91,0.66,0.07,0.00844,1395.0,0.49,0.07
112.92,0.76,0.07,0.00887,1395.0,0.52,0.07
112.92,0.84,0.07,0.00846,1396.0,0.55,0.07
112.93,0.91,0.07,0.00849,1395.0,0.59,0.07
112.94,0.97,0.06,0.00847,1395.0,0.63,0.07
112.95,1.04,0.06,0.0088,1393.0,0.67,0.06
112.96,1.11,0.05,0.00851,1392.0,0.71,0.06
112.97,1.17,0.04,0.00852,1391.0,0.76,0.05
112.98,1.22,0.04,0.00885,1389.0,0.81,0.05
112.99,1.27,0.03,0.00886,1387.0,0.85,0.04
112.99,1.35,0.02,0.00948,1385.0,0.9,0.03
113.0,1.35,0.01,0.00859,1383.0,0.95,0.02
113.01,1.4,0.0,0.00884,1381.0,0.99,0.01
113.02,1.42,-0.01,0.00856,1379.0,1.03,0.01
113.03,1.5,-0.02,0.00852,1377.0,1.08,-0.0
113.04,1.51,-0.02,0.00845,1375.0,1.12,-0.01
113.05,1.54,-0.03,0.00887,1373.0,1.17,-0.02
113.06,1.52,-0.04,0.00888,1371.0,1.2,-0.03
113.06,1.5,-0.05,0.00854,1369.0,1.23,-0.03
113.07,1.57,-0.05,0.00853,1368.0,1.27,-0.04
113.08,1.51,-0.09,0.00853,1363.0,1.29,-0.06
113.09,1.44,-0.06,0.00855,1363.0,1.3,-0.06
113.1,1.37,-0.06,0.0095,1363.0,1.31,-0.06
113.11,1.32,-0.07,0.00846,1362.0,1.31,-0.06
113.12,1.26,-0.06,0.00888,1362.0,1.31,-0.06
113.13,1.22,-0.06,0.00886,1362.0,1.3,-0.06
113.13,1.19,-0.06,0.00853,1362.0,1.29,-0.06
113.14,1.06,-0.06,0.00852,1362.0,1.26,-0.06
