11.26,-1.9,0.39,0.00858,1371.0,-2.14,0.32
11.27,-1.98,0.48,0.00857,1371.0,-2.12,0.38
11.28,-2.02,0.57,0.00877,1371.0,-2.11,0.46
11.29,-1.88,0.65,0.00882,1505.0,-2.09,0.53
11.3,-1.5,0.71,0.00849,1523.0,-2.03,0.6
11.31,-1.15,0.73,0.00849,1536.0,-1.94,0.66
11.31,-0.56,0.73,0.0085,1544.0,-1.8,0.68
11.32,0.13,0.71,0.00888,1546.0,-1.61,0.69
11.33,0.71,0.68,0.00889,1545.0,-1.38,0.69
11.34,1.25,0.65,0.00886,1542.0,-1.11,0.67
11.35,1.75,0.59,0.00879,1534.0,-0.83,0.64
11.36,2.24,0.5,0.00848,1520.0,-0.52,0.58
11.37,2.73,0.47,0.00856,1509.0,-0.2,0.54
11.38,3.15,0.5,0.0089,1505.0,0.14,0.52
11.38,3.34,0.53,0.00854,1506.0,0.46,0.53
11.39,3.92,0.5,0.00855,1504.0,0.81,0.52
11.4,4.5,0.41,0.00857,1375.0,1.17,0.47
11.41,5.1,0.33,0.00872,1375.0,1.57,0.41
11.42,5.04,0.34,0.0088,1375.0,1.91,0.39
11.43,4.86,0.41,0.0095,1375.0,2.21,0.39
11.44,4.63,0.48,0.00853,1375.0,2.45,0.43
11.44,4.76,0.49,0.00847,1375.0,2.68,0.46
11.45,5.08,0.48,0.00863,1375.0,2.92,0.46
11.46,5.3,0.49,0.0086,1375.0,3.16,0.48
11.47,5.08,0.55,0.00853,1502.0,3.35,0.51
11.48,4.83,0.65,0.0085,1516.0,3.5,0.56
11.49,4.75,0.75,0.00878,1535.0,3.62,0.64
11.5,5.13,0.8,0.00851,1552.0,3.77,0.7
11.51,5.89,0.72,0.00877,1553.0,3.99,0.71
11.51,6.52,0.65,0.00851,1548.0,4.24,0.69
11.52,7.16,0.57,0.00896,1536.0,4.53,0.64
11.53,7.82,0.48,0.00857,1521.0,4.86,0.58
11.54,8.32,0.41,0.0088,1504.0,5.21,0.51
11.55,8.47,0.37,0.00886,1377.0,5.53,0.45
11.56,8.42,0.37,0.00885,1377.0,5.82,0.42
11.57,8.48,0.38,0.00881,1377.0,6.09,0.4
11.58,8.36,0.43,0.00859,1377.0,6.32,0.42
11.58,8.39,0.48,0.0085,1377.0,6.52,0.44
11.59,8.85,0.45,0.00864,1377.0,6.76,0.45
11.6,9.31,0.4,0.0085,1377.0,7.01,0.43
11.61,9.66,0.34,0.00877,1377.0,7.28,0.39
11.62,9.83,0.31,0.00882,1377.0,7.53,0.36
11.63,9.96,0.33,0.0091,1377.0,7.77,0.35
11.64,10.0,0.36,0.00871,1377.0,8.0,0.35
11.65,10.19,0.35,0.0088,1377.0,8.22,0.35
11.65,10.54,0.36,0.00851,1377.0,8.45,0.35
11.66,10.86,0.27,0.0085,1377.0,8.69,0.32
11.67,11.08,0.22,0.0088,1377.0,8.93,0.28
11.68,11.27,0.19,0.00878,1377.0,9.16,0.24
11.69,11.27,0.18,0.00885,1377.0,9.37,0.22
11.7,11.12,0.21,0.00884,1377.0,9.55,0.22
11.71,10.92,0.24,0.00882,1377.0,9.68,0.23
11.71,10.89,0.25,0.00881,1377.0,9.81,0.24
11.72,10.92,0.26,0.00965,1377.0,9.92,0.24
11.73,10.94,0.27,0.00852,1377.0,10.02,0.26
11.74,10.98,0.3,0.0086,1377.0,10.12,0.27
11.75,11.1,0.32,0.00888,1377.0,10.21,0.29
11.76,11.27,0.31,0.00849,1377.0,10.32,0.3
11.77,11.5,0.3,0.00852,1377.0,10.44,0.3
11.78,11.7,0.28,0.00859,1377.0,10.56,0.29
11.79,11.9,0.27,0.00882,1377.0,10.7,0.28
11.79,12.24,0.24,0.00883,1377.0,10.85,0.27
11.8,12.57,0.2,0.00881,1377.0,11.02,0.24
11.81,12.88,0.18,0.00856,1377.0,11.21,0.22
11.82,13.05,0.11,0.00938,1377.0,11.39,0.17
11.83,13.13,0.09,0.00854,1377.0,11.57,0.14
11.84,13.15,0.07,0.0085,1377.0,11.72,0.11
11.85,13.19,0.06,0.00851,1377.0,11.87,0.09
11.85,13.16,0.05,0.00847,1377.0,12.0,0.08
11.86,13.1,0.05,0.00851,1377.0,12.11,0.07
11.87,13.06,0.06,0.00886,1377.0,12.2,0.06
11.88,13.03,0.05,0.00879,1377.0,12.29,0.06
11.89,13.09,0.03,0.00877,1377.0,12.37,0.05
11.9,13.26,-0.02,0.00859,1377.0,12.46,0.02
11.91,13.49,-0.09,0.00934,1377.0,12.56,-0.02
11.92,13.68,-0.12,0.00888,1377.0,12.67,-0.06
11.93,13.76,-0.22,0.00891,1377.0,12.78,-0.12
11.93,13.83,-0.27,0.00856,1377.0,12.89,-0.18
11.94,13.74,-0.33,0.00857,1377.0,12.97,-0.24
11.95,13.61,-0.39,0.00886,1377.0,13.04,-0.3
11.96,13.46,-0.45,0.00868,1377.0,13.08,-0.36
11.97,13.36,-0.52,0.00849,1377.0,13.11,-0.43
11.98,13.26,-0.57,0.00887,1377.0,13.12,-0.48
11.99,13.2,-0.68,0.00849,1237.0,13.13,-0.56
11.99,12.92,-0.75,0.00882,1217.0,13.11,-0.64
12.0,12.46,-0.8,0.00883,1201.0,13.04,-0.7
12.01,11.9,-0.82,0.00861,1189.0,12.93,-0.75
12.02,11.0,-0.79,0.00945,1185.0,12.74,-0.77
12.03,10.13,-0.69,0.00865,1191.0,12.48,-0.74
12.04,9.17,-0.6,0.00884,1205.0,12.14,-0.68
12.05,8.45,-0.54,0.00883,1219.0,11.78,-0.62
12.06,7.97,-0.52,0.0088,1229.0,11.39,-0.58
12.07,7.69,-0.51,0.00897,1236.0,11.02,-0.55
12.07,7.26,-0.49,0.00885,1242.0,10.65,-0.53
12.08,6.81,-0.44,0.00883,1374.0,10.26,-0.49
12.09,6.16,-0.37,0.00907,1374.0,9.85,-0.44
12.1,5.75,-0.32,0.00875,1374.0,9.44,-0.39
12.11,5.67,-0.3,0.00878,1374.0,9.07,-0.36
12.12,5.84,-0.34,0.00882,1374.0,8.74,-0.35
12.13,5.9,-0.38,0.00908,1374.0,8.46,-0.36
12.14,5.87,-0.38,0.00871,1374.0,8.2,-0.37
12.15,5.65,-0.35,0.00856,1374.0,7.94,-0.36
12.15,5.57,-0.34,0.00855,1374.0,7.71,-0.35
12.16,5.76,-0.4,0.00848,1374.0,7.51,-0.37
12.17,5.95,-0.5,0.00879,1374.0,7.36,-0.42
12.18,5.67,-0.52,0.00876,1374.0,7.19,-0.46
12.19,5.09,-0.47,0.00883,1374.0,6.98,-0.47
12.2,4.74,-0.42,0.00887,1374.0,6.75,-0.45
12.21,4.52,-0.41,0.00851,1374.0,6.53,-0.43
12.21,4.58,-0.44,0.0085,1374.0,6.34,-0.43
12.22,4.56,-0.46,0.00942,1374.0,6.16,-0.45
12.23,4.32,-0.46,0.00858,1374.0,5.97,-0.45
12.24,3.99,-0.43,0.00897,1374.0,5.78,-0.44
12.25,3.74,-0.42,0.00873,1374.0,5.57,-0.44
12.26,3.54,-0.44,0.00855,1374.0,5.37,-0.44
12.27,3.33,-0.44,0.00883,1374.0,5.17,-0.44
12.28,3.02,-0.46,0.00848,1374.0,4.95,-0.45
12.28,2.76,-0.42,0.00851,1374.0,4.73,-0.43
12.29,2.61,-0.41,0.00882,1374.0,4.52,-0.43
12.3,2.43,-0.42,0.00854,1374.0,4.31,-0.42
12.31,2.25,-0.42,0.00871,1374.0,4.1,-0.42
12.32,1.92,-0.4,0.0092,1374.0,3.89,-0.42
12.33,1.69,-0.4,0.00884,1374.0,3.67,-0.41
12.34,1.57,-0.41,0.00846,1374.0,3.46,-0.41
12.35,1.44,-0.42,0.0085,1374.0,3.26,-0.42
12.35,1.27,-0.41,0.00874,1374.0,3.06,-0.41
12.36,1.01,-0.4,0.00852,1374.0,2.85,-0.41
12.37,0.8,-0.41,0.00851,1374.0,2.65,-0.41
12.38,0.58,-0.41,0.0088,1374.0,2.44,-0.41
12.39,0.29,-0.38,0.00844,1374.0,2.22,-0.4
12.4,-0.04,-0.35,0.0085,1374.0,2.0,-0.38
12.41,-0.26,-0.33,0.00875,1374.0,1.77,-0.36
12.41,-0.44,-0.32,0.00852,1374.0,1.55,-0.34
12.42,-0.7,-0.29,0.00947,1374.0,1.33,-0.32
12.43,-0.95,-0.29,0.00857,1374.0,1.1,-0.31
12.44,-1.1,-0.25,0.0089,1374.0,0.88,-0.29
12.45,-1.12,-0.26,0.00876,1374.0,0.68,-0.28
12.46,-1.07,-0.27,0.00881,1374.0,0.5,-0.27
12.47,-1.07,-0.28,0.0085,1374.0,0.35,-0.27
12.48,-1.09,-0.28,0.00848,1374.0,0.2,-0.28
12.48,-1.17,-0.29,0.00852,1374.0,0.07,-0.28
12.49,-1.35,-0.28,0.00889,1374.0,-0.08,-0.28
12.5,-1.64,-0.24,0.00857,1374.0,-0.23,-0.26
12.51,-1.9,-0.2,0.00889,1374.0,-0.4,-0.24
12.52,-2.12,-0.17,0.00926,1374.0,-0.57,-0.21
12.53,-2.19,-0.15,0.00865,1374.0,-0.73,-0.19
12.54,-2.19,-0.15,0.00849,1374.0,-0.88,-0.17
12.55,-2.04,-0.16,0.0088,1374.0,-0.99,-0.17
12.55,-1.73,-0.22,0.00878,1374.0,-1.07,-0.19
12.56,-1.37,-0.3,0.0085,1374.0,-1.1,-0.23
12.57,-1.13,-0.39,0.00887,1374.0,-1.1,-0.29
12.58,-1.07,-0.46,0.00883,1374.0,-1.1,-0.36
12.59,-1.18,-0.51,0.00875,1374.0,-1.11,-0.42
12.6,-1.42,-0.54,0.00891,1374.0,-1.14,-0.47
12.61,-1.92,-0.54,0.00884,1374.0,-1.22,-0.5
12.62,-2.45,-0.52,0.00882,1247.0,-1.34,-0.51
12.63,-2.9,-0.51,0.00929,1246.0,-1.5,-0.51
12.63,-3.24,-0.5,0.00853,1247.0,-1.67,-0.51
12.64,-3.57,-0.49,0.00859,1373.0,-1.86,-0.5
12.65,-3.98,-0.45,0.00894,1373.0,-2.07,-0.48
12.66,-4.53,-0.4,0.00918,1373.0,-2.32,-0.45
12.67,-5.06,-0.33,0.00846,1373.0,-2.59,-0.4
12.68,-5.56,-0.25,0.00867,1373.0,-2.89,-0.34
12.69,-6.13,-0.17,0.00884,1373.0,-3.21,-0.27
12.7,-6.48,-0.1,0.00852,1373.0,-3.54,-0.2
12.7,-6.66,-0.05,0.00852,1373.0,-3.85,-0.14
12.71,-6.55,-0.04,0.00867,1373.0,-4.12,-0.1
12.72,-6.27,-0.05,0.00953,1373.0,-4.34,-0.08
12.73,-5.97,-0.08,0.0087,1373.0,-4.5,-0.08
12.74,-5.63,-0.12,0.00853,1373.0,-4.61,-0.1
12.75,-5.45,-0.16,0.00881,1373.0,-4.7,-0.12
12.76,-5.42,-0.19,0.0088,1373.0,-4.77,-0.15
12.77,-5.44,-0.21,0.00852,1373.0,-4.84,-0.17
12.77,-5.42,-0.22,0.0086,1373.0,-4.89,-0.19
12.78,-5.47,-0.24,0.00862,1373.0,-4.95,-0.21
12.79,-5.46,-0.24,0.00859,1373.0,-5.0,-0.22
12.8,-5.46,-0.22,0.00876,1373.0,-5.05,-0.22
12.81,-5.53,-0.27,0.00883,1373.0,-5.1,-0.24
12.82,-5.71,-0.28,0.00882,1373.0,-5.16,-0.26
12.83,-5.83,-0.29,0.00896,1373.0,-5.22,-0.27
12.84,-6.08,-0.29,0.00867,1373.0,-5.31,-0.28
12.84,-6.25,-0.3,0.00855,1373.0,-5.4,-0.29
12.85,-6.44,-0.3,0.00888,1373.0,-5.51,-0.29
12.86,-6.62,-0.29,0.0086,1373.0,-5.62,-0.29
12.87,-6.75,-0.29,0.00878,1373.0,-5.73,-0.29
12.88,-6.92,-0.28,0.00883,1373.0,-5.85,-0.29
12.89,-7.04,-0.28,0.00852,1373.0,-5.97,-0.28
12.9,-7.0,-0.3,0.00882,1373.0,-6.07,-0.29
12.9,-7.24,-0.3,0.00849,1373.0,-6.19,-0.29
12.91,-7.2,-0.34,0.00856,1373.0,-6.29,-0.31
12.92,-7.39,-0.36,0.00892,1373.0,-6.4,-0.33
12.93,-7.53,-0.39,0.00872,1373.0,-6.51,-0.36
12.94,-7.6,-0.43,0.00877,1373.0,-6.62,-0.39
12.95,-7.9,-0.45,0.00854,1373.0,-6.75,-0.41
12.96,-8.18,-0.47,0.0088,1373.0,-6.89,-0.43
12.97,-8.46,-0.48,0.00855,1373.0,-7.05,-0.45
12.97,-8.84,-0.49,0.00852,1373.0,-7.23,-0.47
12.98,-9.14,-0.49,0.00861,1373.0,-7.42,-0.48
12.99,-9.39,-0.5,0.00855,1373.0,-7.62,-0.49
13.0,-9.54,-0.51,0.00877,1373.0,-7.81,-0.5
13.01,-9.77,-0.5,0.00884,1373.0,-8.01,-0.5
13.02,-9.96,-0.5,0.00886,1373.0,-8.2,-0.5
13.03,-10.32,-0.48,0.0095,1373.0,-8.41,-0.49
13.04,-10.65,-0.45,0.00859,1373.0,-8.64,-0.48
13.04,-10.88,-0.44,0.00856,1373.0,-8.86,-0.46
13.05,-11.15,-0.42,0.00892,1373.0,-9.09,-0.45
13.06,-11.34,-0.4,0.00854,1373.0,-9.32,-0.43
13.07,-11.61,-0.37,0.00883,1373.0,-9.55,-0.41
13.08,-11.77,-0.35,0.00884,1373.0,-9.77,-0.38
13.09,-11.87,-0.34,0.00877,1373.0,-9.98,-0.36
13.1,-11.97,-0.33,0.00861,1373.0,-10.18,-0.35
13.11,-12.04,-0.36,0.00876,1373.0,-10.36,-0.35
13.11,-12.0,-0.34,0.00882,1373.0,-10.53,-0.35
13.12,-11.93,-0.37,0.00946,1373.0,-10.67,-0.36
13.13,-12.04,-0.39,0.00859,1373.0,-10.8,-0.37
13.14,-12.32,-0.4,0.00892,1373.0,-10.95,-0.38
13.15,-12.75,-0.39,0.00874,1373.0,-11.13,-0.38
13.16,-13.15,-0.36,0.0084,1373.0,-11.34,-0.38
13.17,-13.38,-0.35,0.00856,1373.0,-11.54,-0.37
13.18,-13.66,-0.33,0.0088,1373.0,-11.75,-0.35
13.18,-13.9,-0.3,0.00875,1373.0,-11.97,-0.33
13.19,-14.09,-0.28,0.00841,1373.0,-12.18,-0.31
13.2,-14.37,-0.24,0.00856,1373.0,-12.4,-0.28
13.21,-14.66,-0.2,0.00885,1373.0,-12.62,-0.25
13.22,-14.8,-0.17,0.00949,1373.0,-12.84,-0.22
13.23,-14.86,-0.17,0.00864,1373.0,-13.04,-0.2
13.24,-14.79,-0.18,0.00853,1373.0,-13.22,-0.19
13.25,-14.72,-0.19,0.00882,1373.0,-13.37,-0.19
13.25,-14.72,-0.19,0.00878,1373.0,-13.5,-0.19
13.26,-14.77,-0.18,0.00859,1373.0,-13.63,-0.19
13.27,-14.91,-0.17,0.00883,1373.0,-13.76,-0.18
13.28,-15.09,-0.15,0.0088,1373.0,-13.89,-0.17
13.29,-15.35,-0.16,0.00878,1373.0,-14.04,-0.16
13.3,-15.42,-0.1,0.00883,1373.0,-14.18,-0.14
13.31,-15.5,-0.09,0.0089,1373.0,-14.31,-0.12
13.32,-15.38,-0.12,0.00881,1373.0,-14.41,-0.12
13.33,-15.25,-0.15,0.00953,1373.0,-14.5,-0.13
13.33,-15.18,-0.18,0.00855,1373.0,-14.57,-0.15
13.34,-15.16,-0.21,0.0089,1373.0,-14.63,-0.18
13.35,-15.12,-0.25,0.00868,1373.0,-14.68,-0.2
13.36,-15.31,-0.25,0.00877,1373.0,-14.74,-0.22
13.37,-15.6,-0.23,0.00844,1373.0,-14.83,-0.23
13.38,-15.72,-0.22,0.00852,1373.0,-14.92,-0.22
13.39,-15.83,-0.22,0.00884,1373.0,-15.01,-0.22
13.4,-15.95,-0.22,0.00883,1373.0,-15.1,-0.22
13.4,-15.97,-0.24,0.00849,1373.0,-15.19,-0.23
13.41,-15.95,-0.26,0.0085,1373.0,-15.26,-0.24
13.42,-16.11,-0.29,0.00964,1373.0,-15.35,-0.26
13.43,-16.28,-0.3,0.0087,1373.0,-15.44,-0.28
13.44,-16.48,-0.3,0.00851,1373.0,-15.55,-0.28
13.45,-16.65,-0.3,0.00882,1373.0,-15.66,-0.29
13.46,-16.75,-0.29,0.00856,1373.0,-15.77,-0.29
13.47,-17.1,-0.26,0.00883,1373.0,-15.9,-0.28
13.47,-17.48,-0.23,0.00887,1373.0,-16.06,-0.26
13.48,-17.77,-0.2,0.00853,1373.0,-16.23,-0.24
13.49,-17.88,-0.19,0.00964,1373.0,-16.39,-0.22
13.5,-17.94,-0.22,0.0087,1373.0,-16.55,-0.22
13.51,-17.82,-0.25,0.00887,1373.0,-16.68,-0.23
13.52,-17.63,-0.32,0.00882,1373.0,-16.77,-0.27
13.53,-17.43,-0.39,0.00954,1373.0,-16.84,-0.31
13.54,-17.28,-0.45,0.00853,1373.0,-16.88,-0.37
13.55,-17.26,-0.5,0.00856,1373.0,-16.92,-0.42
13.55,-17.34,-0.55,0.00885,1373.0,-16.96,-0.47
13.56,-17.49,-0.59,0.00853,1243.0,-17.01,-0.52
13.57,-17.64,-0.6,0.00856,1235.0,-17.08,-0.55
13.58,-17.96,-0.67,0.00879,1223.0,-17.17,-0.6
13.59,-18.35,-0.7,0.00848,1212.0,-17.28,-0.64
13.6,-18.93,-0.71,0.00857,1205.0,-17.45,-0.67
13.61,-19.48,-0.7,0.00875,1202.0,-17.65,-0.68
13.61,-20.21,-0.66,0.00858,1204.0,-17.91,-0.67
13.62,-21.04,-0.6,0.00916,1210.0,-18.22,-0.64
13.63,-21.98,-0.57,0.00872,1217.0,-18.6,-0.62
13.64,-22.7,-0.55,0.00874,1224.0,-19.01,-0.59
13.65,-23.12,-0.51,0.00881,1231.0,-19.42,-0.56
13.66,-23.47,-0.5,0.00879,1236.0,-19.82,-0.54
13.67,-23.63,-0.48,0.00881,1242.0,-20.2,-0.51
13.68,-23.75,-0.47,0.00854,1370.0,-20.56,-0.5
13.68,-23.72,-0.47,0.00883,1370.0,-20.87,-0.49
13.69,-23.72,-0.49,0.00856,1370.0,-21.16,-0.49
13.7,-23.96,-0.48,0.00863,1370.0,-21.44,-0.48
13.71,-24.57,-0.43,0.00885,1370.0,-21.75,-0.46
13.72,-25.22,-0.29,0.00945,1370.0,-22.1,-0.39
13.73,-25.65,-0.15,0.00853,1370.0,-22.45,-0.3
13.74,-25.86,-0.03,0.00879,1370.0,-22.79,-0.19
13.75,-25.79,0.04,0.00852,1370.0,-23.09,-0.1
13.75,-25.42,0.03,0.00877,1370.0,-23.33,-0.04
13.76,-25.19,0.0,0.00851,1370.0,-23.51,-0.03
13.77,-24.97,0.02,0.00854,1370.0,-23.66,-0.01
13.78,-24.9,0.08,0.00854,1370.0,-23.78,0.03
13.79,-24.87,0.11,0.00874,1370.0,-23.89,0.06
13.8,-24.68,0.1,0.00882,1370.0,-23.97,0.08
13.81,-24.2,0.06,0.00882,1370.0,-23.99,0.07
13.82,-23.73,-0.01,0.00879,1370.0,-23.97,0.04
13.83,-23.27,-0.1,0.00943,1370.0,-23.9,-0.02
13.83,-22.85,-0.16,0.00858,1370.0,-23.79,-0.07
13.84,-22.55,-0.26,0.00859,1370.0,-23.67,-0.15
13.85,-22.51,-0.38,0.00893,1370.0,-23.55,-0.24
13.86,-22.63,-0.45,0.00872,1370.0,-23.46,-0.32
13.87,-22.79,-0.48,0.00887,1370.0,-23.39,-0.39
13.88,-23.05,-0.51,0.00884,1370.0,-23.36,-0.44
13.89,-23.27,-0.55,0.00883,1370.0,-23.35,-0.48
13.9,-23.64,-0.6,0.00877,1237.0,-23.38,-0.53
13.9,-24.06,-0.55,0.00854,1235.0,-23.45,-0.54
13.91,-24.53,-0.54,0.00854,1234.0,-23.55,-0.54
13.92,-25.03,-0.52,0.00958,1236.0,-23.7,-0.53
13.93,-25.57,-0.48,0.0087,1241.0,-23.89,-0.51
13.94,-26.26,-0.39,0.00847,1369.0,-24.13,-0.47
13.95,-27.04,-0.3,0.00886,1369.0,-24.42,-0.4
13.96,-27.12,-0.24,0.0088,1369.0,-24.69,-0.34
13.97,-27.38,-0.25,0.00885,1369.0,-24.96,-0.3
13.97,-27.28,-0.29,0.00881,1369.0,-25.19,-0.3
13.98,-27.23,-0.34,0.00855,1369.0,-25.39,-0.31
13.99,-27.46,-0.36,0.00862,1369.0,-25.6,-0.33
14.0,-27.94,-0.25,0.00882,1369.0,-25.83,-0.3
14.01,-28.22,-0.22,0.0088,1369.0,-26.07,-0.27
14.02,-28.36,-0.18,0.00875,1369.0,-26.3,-0.23
14.03,-28.38,-0.19,0.00918,1369.0,-26.51,-0.21
14.04,-28.53,-0.18,0.00866,1369.0,-26.71,-0.2
14.04,-28.62,-0.17,0.00881,1369.0,-26.9,-0.19
14.05,-28.68,-0.17,0.00871,1369.0,-27.08,-0.18
14.06,-28.54,-0.19,0.00857,1369.0,-27.23,-0.19
14.07,-28.36,-0.23,0.00884,1369.0,-27.34,-0.2
14.08,-28.1,-0.27,0.0085,1369.0,-27.42,-0.23
14.09,-27.9,-0.31,0.00877,1369.0,-27.46,-0.26
14.1,-27.83,-0.35,0.00855,1369.0,-27.5,-0.3
14.11,-27.85,-0.38,0.00851,1369.0,-27.53,-0.33
14.11,-27.95,-0.41,0.00854,1369.0,-27.58,-0.36
14.12,-28.13,-0.43,0.00921,1369.0,-27.63,-0.39
14.13,-28.33,-0.44,0.0088,1369.0,-27.7,-0.41
14.14,-28.71,-0.44,0.00885,1369.0,-27.8,-0.42
14.15,-29.22,-0.42,0.00879,1369.0,-27.94,-0.42
14.16,-29.64,-0.4,0.00876,1369.0,-28.11,-0.42
14.17,-29.98,-0.39,0.0085,1369.0,-28.3,-0.4
14.18,-30.2,-0.37,0.00883,1369.0,-28.49,-0.39
14.18,-30.3,-0.37,0.00852,1369.0,-28.67,-0.38
14.19,-30.38,-0.37,0.00858,1369.0,-28.84,-0.38
14.2,-30.65,-0.37,0.00884,1369.0,-29.02,-0.37
14.21,-30.91,-0.37,0.00876,1369.0,-29.21,-0.37
14.22,-31.23,-0.37,0.00877,1369.0,-29.41,-0.37
14.23,-31.52,-0.38,0.00881,1369.0,-29.62,-0.38
14.24,-31.83,-0.4,0.0087,1369.0,-29.84,-0.38
14.24,-32.08,-0.41,0.00855,1369.0,-30.07,-0.39
14.25,-32.26,-0.41,0.00881,1369.0,-30.29,-0.4
14.26,-32.43,-0.42,0.00855,1369.0,-30.5,-0.41
14.27,-32.62,-0.42,0.00851,1369.0,-30.71,-0.41
14.28,-32.69,-0.42,0.00881,1369.0,-30.91,-0.42
14.29,-32.81,-0.43,0.00884,1369.0,-31.1,-0.42
14.3,-32.81,-0.45,0.0085,1369.0,-31.27,-0.43
14.31,-32.8,-0.47,0.00878,1369.0,-31.43,-0.45
14.31,-32.89,-0.48,0.00856,1369.0,-31.57,-0.46
14.32,-33.14,-0.5,0.00913,1369.0,-31.73,-0.48
14.33,-33.53,-0.42,0.00876,1369.0,-31.91,-0.45
14.34,-33.99,-0.39,0.00892,1369.0,-32.12,-0.43
14.35,-34.47,-0.28,0.00877,1369.0,-32.35,-0.37
14.36,-34.88,-0.22,0.00881,1369.0,-32.61,-0.31
14.37,-35.27,-0.1,0.00884,1369.0,-32.87,-0.22
14.38,-35.55,-0.0,0.00852,1369.0,-33.14,-0.14
14.38,-35.8,0.08,0.00877,1369.0,-33.4,-0.05
14.39,-35.91,0.16,0.00849,1369.0,-33.66,0.03
14.4,-35.96,0.23,0.00861,1369.0,-33.89,0.11
14.41,-35.87,0.29,0.00881,1369.0,-34.08,0.18
14.42,-35.75,0.34,0.00849,1369.0,-34.25,0.24
14.43,-35.52,0.37,0.00915,1369.0,-34.38,0.29
14.44,-35.27,0.39,0.00867,1369.0,-34.47,0.33
14.45,-34.96,0.4,0.00883,1369.0,-34.52,0.36
14.45,-34.59,0.39,0.00877,1369.0,-34.52,0.37
14.46,-34.19,0.37,0.0088,1369.0,-34.49,0.37
14.47,-33.79,0.34,0.00881,1369.0,-34.42,0.36
14.48,-33.49,0.3,0.00872,1369.0,-34.33,0.34
14.49,-33.12,0.27,0.00877,1369.0,-34.21,0.31
14.5,-32.84,0.24,0.00883,1369.0,-34.07,0.28
14.51,-32.65,0.2,0.00884,1369.0,-33.93,0.25
14.52,-32.45,0.19,0.00883,1369.0,-33.78,0.22
14.53,-32.3,0.19,0.00958,1369.0,-33.63,0.21
14.53,-32.21,0.21,0.00858,1369.0,-33.49,0.21
14.54,-32.11,0.25,0.00885,1369.0,-33.35,0.22
14.55,-32.16,0.33,0.00858,1369.0,-33.23,0.27
14.56,-32.19,0.44,0.00892,1369.0,-33.13,0.33
14.57,-32.16,0.55,0.0088,1369.0,-33.03,0.42
14.58,-32.11,0.66,0.00891,1499.0,-32.94,0.52
14.59,-31.92,0.76,0.00876,1523.0,-32.84,0.61
14.6,-31.5,0.82,0.00857,1544.0,-32.7,0.7
14.6,-30.87,0.84,0.00879,1559.0,-32.52,0.75
14.61,-30.23,0.83,0.00859,1567.0,-32.29,0.79
14.62,-29.43,0.79,0.00926,1567.0,-32.0,0.79
14.63,-28.71,0.65,0.00872,1554.0,-31.68,0.73
14.64,-27.96,0.5,0.00881,1531.0,-31.3,0.64
14.65,-27.55,0.44,0.00885,1512.0,-30.93,0.56
14.66,-27.61,0.43,0.00883,1499.0,-30.6,0.51
14.67,-27.72,0.49,0.00848,1498.0,-30.31,0.5
14.67,-27.93,0.53,0.00852,1501.0,-30.07,0.51
14.68,-28.09,0.67,0.00858,1516.0,-29.87,0.58
14.69,-28.38,0.77,0.00857,1536.0,-29.72,0.65
14.7,-28.33,0.87,0.0089,1558.0,-29.58,0.74
14.71,-27.92,0.95,0.00882,1579.0,-29.42,0.82
14.72,-27.74,1.01,0.00881,1598.0,-29.25,0.9
14.73,-27.26,1.18,0.00958,1627.0,-29.05,1.01
14.74,-26.78,1.32,0.00852,1658.0,-28.82,1.13
14.74,-26.0,1.39,0.0085,1685.0,-28.54,1.24
14.75,-25.15,1.42,0.00858,1703.0,-28.2,1.31
14.76,-24.25,1.41,0.00856,1713.0,-27.81,1.35
14.77,-23.27,1.4,0.00882,1719.0,-27.35,1.37
14.78,-22.37,1.39,0.00875,1722.0,-26.86,1.38
14.79,-21.63,1.39,0.00842,1724.0,-26.33,1.38
14.8,-20.74,1.4,0.00849,1726.0,-25.77,1.39
14.81,-19.89,1.38,0.0088,1725.0,-25.19,1.38
14.81,-19.06,1.38,0.00852,1725.0,-24.57,1.38
14.82,-18.2,1.33,0.00959,1721.0,-23.94,1.36
14.83,-17.43,1.33,0.00856,1718.0,-23.29,1.35
14.84,-16.96,1.34,0.00859,1718.0,-22.65,1.34
14.85,-16.36,1.35,0.00879,1719.0,-22.02,1.35
14.86,-15.95,1.39,0.00853,1724.0,-21.42,1.36
14.87,-15.55,1.45,0.00853,1733.0,-20.83,1.4
14.87,-14.93,1.51,0.00851,1745.0,-20.24,1.44
14.88,-14.17,1.54,0.00854,1755.0,-19.63,1.48
14.89,-13.1,1.5,0.0089,1757.0,-18.98,1.49
14.9,-11.99,1.43,0.00874,1752.0,-18.28,1.46
14.91,-11.11,1.41,0.00871,1747.0,-17.56,1.44
14.92,-10.59,1.44,0.00881,1748.0,-16.87,1.44
14.93,-10.08,1.48,0.00889,1753.0,-16.19,1.46
14.94,-9.57,1.51,0.00868,1759.0,-15.52,1.48
14.94,-9.11,1.54,0.00853,1765.0,-14.88,1.5
14.95,-8.47,1.56,0.00887,1772.0,-14.24,1.53
14.96,-7.63,1.56,0.00882,1775.0,-13.58,1.54
14.97,-6.62,1.55,0.00876,1777.0,-12.88,1.54
14.98,-5.46,1.46,0.00876,1769.0,-12.14,1.51
14.99,-4.24,1.4,0.00883,1759.0,-11.35,1.47
15.0,-3.13,1.35,0.0085,1749.0,-10.53,1.42
